backend,processes,threads,simd,L2_ux,L2_uy,L2_uz,L2_p
schur,1,1,0,1.1279667516e-03,1.3689828379e-03,1.5208682346e-03,3.1109649808e-02
schur,1,1,1,1.1279667516e-03,1.3689828379e-03,1.5208682346e-03,3.1109649808e-02
schur,1,2,0,1.1279667516e-03,1.3689828379e-03,1.5208682346e-03,3.1109649808e-02
schur,1,2,1,1.1279667516e-03,1.3689828379e-03,1.5208682346e-03,3.1109649808e-02
schur,8,1,0,1.1279667516e-03,1.3689828379e-03,1.5208682346e-03,3.1109649808e-02
schur,8,1,1,1.1279667516e-03,1.3689828379e-03,1.5208682346e-03,3.1109649808e-02
schur,8,2,0,1.1279667516e-03,1.3689828379e-03,1.5208682346e-03,3.1109649808e-02
schur,8,2,1,1.1279667516e-03,1.3689828379e-03,1.5208682346e-03,3.1109649808e-02
pipeline,1,1,0,1.1279667516e-03,1.3689828379e-03,1.5208682346e-03,3.1109649808e-02
pipeline,1,1,1,1.1279667516e-03,1.3689828379e-03,1.5208682346e-03,3.1109649808e-02
pipeline,1,2,0,1.1279667516e-03,1.3689828379e-03,1.5208682346e-03,3.1109649808e-02
pipeline,1,2,1,1.1279667516e-03,1.3689828379e-03,1.5208682346e-03,3.1109649808e-02
pipeline,8,1,0,1.1279667516e-03,1.3689828379e-03,1.5208682346e-03,3.1109649808e-02
pipeline,8,1,1,1.1279667516e-03,1.3689828379e-03,1.5208682346e-03,3.1109649808e-02
pipeline,8,2,0,1.1279667516e-03,1.3689828379e-03,1.5208682346e-03,3.1109649808e-02
pipeline,8,2,1,1.1279667516e-03,1.3689828379e-03,1.5208682346e-03,3.1109649808e-02
