phase,label,backend,batch,simd,omp,mpi,ranks,threads,nx,ny,nz,steps,px,py,pz,wall_ms,mpi_ms,eta_ms,zeta_ms,u_ms,psi_ms,philow_ms,phihigh_ms,pressure_ms,porosity_ms,untimed_ms,cellstep_1e8s,rss_mb,l2_ux,l2_p,g_ms,node,status,note
10_matrix_threads,schur 64^3 s0 seriale,schur,64,0,0,0,1,1,64,64,64,20,1,1,1,66.637,0.000,26.880,14.699,15.671,3.160,2.853,3.138,0.235,0.000,0.001,25.420,33.2,,,10.807,cpu02,ok,
10_matrix_threads,schur 64^3 s0 T(1),schur,64,0,0,1,1,1,64,64,64,20,1,1,1,66.846,0.000,27.036,14.565,15.767,3.222,2.853,3.145,0.253,0.000,0.005,25.500,45.5,,,10.994,cpu02,ok,
10_matrix_threads,schur 64^3 s0 T=1,schur,64,0,1,1,1,1,64,64,64,20,1,1,1,73.204,0.000,28.948,16.629,18.123,3.215,2.896,3.129,0.260,0.000,0.004,27.925,45.5,,,11.016,cpu02,ok,
10_matrix_threads,schur 64^3 s0 T=2,schur,64,0,1,1,1,2,64,64,64,20,1,1,1,36.646,0.000,14.575,8.320,8.955,1.641,1.448,1.574,0.131,0.000,0.002,13.979,45.5,,,5.561,cpu02,ok,
10_matrix_threads,schur 64^3 s0 T=4,schur,64,0,1,1,1,4,64,64,64,20,1,1,1,19.806,0.000,7.990,4.408,4.766,0.915,0.754,0.885,0.084,0.000,0.004,7.555,45.5,,,3.176,cpu02,ok,
10_matrix_threads,schur 64^3 s0 T=7,schur,64,0,1,1,1,7,64,64,64,20,1,1,1,12.501,0.000,4.894,2.789,3.056,0.594,0.489,0.614,0.062,0.000,0.003,4.769,46.4,,,1.976,cpu02,ok,
10_matrix_threads,schur 64^3 s0 T=8,schur,64,0,1,1,1,8,64,64,64,20,1,1,1,12.602,0.000,4.395,2.402,4.051,0.567,0.412,0.694,0.078,0.000,0.003,4.807,42.9,,,1.856,cpu02,ok,
10_matrix_threads,schur 64^3 s0 T=14,schur,64,0,1,1,1,14,64,64,64,20,1,1,1,6.876,0.000,2.636,1.426,1.747,0.381,0.273,0.360,0.050,0.000,0.003,2.623,47.2,,,1.156,cpu02,ok,
10_matrix_threads,schur 64^3 s0 T=28,schur,64,0,1,1,1,28,64,64,64,20,1,1,1,5.541,0.000,2.043,1.117,1.458,0.378,0.206,0.282,0.053,0.000,0.004,2.114,39.4,,,0.966,cpu02,ok,
10_matrix_threads,schur 64^3 s0 T=56,schur,64,0,1,1,1,56,64,64,64,20,1,1,1,5.667,0.000,2.153,1.128,1.487,0.393,0.162,0.276,0.062,0.000,0.006,2.162,53.8,,,0.989,cpu02,ok,
10_matrix_threads,schur 64^3 s0 T=112,schur,64,0,1,1,1,112,64,64,64,20,1,1,1,4.729,0.000,2.134,0.821,1.046,0.357,0.122,0.172,0.071,0.000,0.006,1.804,15.8,,,1.190,cpu02,ok,
10_matrix_threads,schur 64^3 s1 seriale,schur,64,1,0,0,1,1,64,64,64,20,1,1,1,44.183,0.000,26.530,4.217,4.102,3.109,2.892,3.109,0.223,0.000,0.001,16.855,33.2,,,9.718,cpu02,ok,
10_matrix_threads,schur 64^3 s1 T(1),schur,64,1,0,1,1,1,64,64,64,20,1,1,1,44.675,0.000,26.741,4.378,4.166,3.142,2.856,3.140,0.248,0.000,0.004,17.042,45.5,,,9.837,cpu02,ok,
10_matrix_threads,schur 64^3 s1 T=1,schur,64,1,1,1,1,1,64,64,64,20,1,1,1,46.806,0.000,28.494,4.536,4.331,3.180,2.895,3.120,0.247,0.000,0.003,17.855,46.4,,,9.845,cpu02,ok,
10_matrix_threads,schur 64^3 s1 T=2,schur,64,1,1,1,1,2,64,64,64,20,1,1,1,24.002,0.000,14.669,2.283,2.253,1.622,1.452,1.580,0.139,0.000,0.004,9.156,45.5,,,5.244,cpu02,ok,
10_matrix_threads,schur 64^3 s1 T=4,schur,64,1,1,1,1,4,64,64,64,20,1,1,1,13.070,0.000,7.965,1.234,1.248,0.885,0.752,0.888,0.096,0.000,0.002,4.986,45.5,,,2.968,cpu02,ok,
10_matrix_threads,schur 64^3 s1 T=7,schur,64,1,1,1,1,7,64,64,64,20,1,1,1,8.233,0.000,4.896,0.749,0.813,0.570,0.495,0.630,0.078,0.000,0.002,3.141,44.6,,,1.881,cpu02,ok,
10_matrix_threads,schur 64^3 s1 T=8,schur,64,1,1,1,1,8,64,64,64,20,1,1,1,8.558,0.000,4.501,0.746,1.556,0.545,0.411,0.705,0.090,0.000,0.004,3.265,48.1,,,1.807,cpu02,ok,
10_matrix_threads,schur 64^3 s1 T=14,schur,64,1,1,1,1,14,64,64,64,20,1,1,1,4.953,0.000,2.775,0.461,0.635,0.372,0.272,0.375,0.060,0.000,0.003,1.889,48.1,,,1.207,cpu02,ok,
10_matrix_threads,schur 64^3 s1 T=28,schur,64,1,1,1,1,28,64,64,64,20,1,1,1,4.102,0.000,2.209,0.385,0.569,0.385,0.206,0.288,0.057,0.000,0.003,1.565,40.2,,,1.054,cpu02,ok,
