phase,label,backend,batch,simd,omp,mpi,ranks,threads,nx,ny,nz,steps,px,py,pz,wall_ms,mpi_ms,eta_ms,zeta_ms,u_ms,psi_ms,philow_ms,phihigh_ms,pressure_ms,porosity_ms,untimed_ms,cellstep_1e8s,rss_mb,l2_ux,l2_p,g_ms,node,status,note
10_matrix_threads,schur 64^3 s0 serial,schur,auto,0,0,0,1,1,64,64,64,20,1,1,1,66.629,0.000,26.741,14.682,15.716,3.197,2.922,3.131,0.238,0.000,0.002,25.417,33.2,,,10.762,cpu03,ok,
10_matrix_threads,schur 64^3 s0 T(1),schur,auto,0,0,1,1,1,64,64,64,20,1,1,1,66.910,0.000,26.708,14.937,15.788,3.183,2.890,3.139,0.261,0.000,0.004,25.524,54.2,,,10.637,cpu03,ok,
10_matrix_threads,schur 64^3 s0 T=1,schur,auto,0,1,1,1,1,64,64,64,20,1,1,1,73.397,0.000,29.112,16.676,18.041,3.249,2.931,3.125,0.260,0.000,0.003,27.999,55.1,,,11.196,cpu03,ok,
10_matrix_threads,schur 64^3 s0 T=2,schur,auto,0,1,1,1,2,64,64,64,20,1,1,1,36.911,0.000,14.614,8.405,9.084,1.639,1.454,1.583,0.128,0.000,0.004,14.080,54.2,,,5.561,cpu03,ok,
10_matrix_threads,schur 64^3 s0 T=4,schur,auto,0,1,1,1,4,64,64,64,20,1,1,1,19.769,0.000,7.935,4.415,4.775,0.916,0.755,0.888,0.082,0.000,0.003,7.541,54.2,,,3.097,cpu03,ok,
10_matrix_threads,schur 64^3 s0 T=7,schur,auto,0,1,1,1,7,64,64,64,20,1,1,1,12.502,0.000,4.872,2.787,3.073,0.592,0.494,0.620,0.061,0.000,0.003,4.769,52.5,,,1.954,cpu03,ok,
10_matrix_threads,schur 64^3 s0 T=8,schur,auto,0,1,1,1,8,64,64,64,20,1,1,1,12.607,0.000,4.402,2.469,3.996,0.562,0.405,0.694,0.076,0.000,0.003,4.809,49.9,,,1.839,cpu03,ok,
10_matrix_threads,schur 64^3 s0 T=14,schur,auto,0,1,1,1,14,64,64,64,20,1,1,1,6.943,0.000,2.677,1.439,1.761,0.378,0.271,0.364,0.050,0.000,0.003,2.649,56.6,,,1.153,cpu03,ok,
10_matrix_threads,schur 64^3 s0 T=28,schur,auto,0,1,1,1,28,64,64,64,20,1,1,1,5.622,0.000,2.126,1.126,1.454,0.376,0.207,0.277,0.052,0.000,0.004,2.145,47.2,,,0.998,cpu03,ok,
10_matrix_threads,schur 64^3 s0 T=56,schur,auto,0,1,1,1,56,64,64,64,20,1,1,1,5.083,0.000,1.724,0.929,1.523,0.401,0.157,0.281,0.062,0.000,0.006,1.939,61.2,,,0.803,cpu03,ok,
